Serial No,Coin,Price,1h Change,24h Change,7d Change,24h Volume,Market Cap,Source
"PKR 28,667,602.58",PKR 567.7T,,PKR 16.9T,"PKR 28,667,602.58","PKR 28,667,602.58","PKR 28,667,602.58","PKR 28,667,602.58",Coin Base
"PKR 887,193.29",PKR 106.8T,,PKR 6.8T,"PKR 887,193.29","PKR 887,193.29","PKR 887,193.29","PKR 887,193.29",Coin Base
PKR 887.05,PKR 51.0T,,PKR 3.0T,PKR 887.05,PKR 887.05,PKR 887.05,PKR 887.05,Coin Base
PKR 278.97,PKR 38.9T,,PKR 30.8T,PKR 278.97,PKR 278.97,PKR 278.97,PKR 278.97,Coin Base
"PKR 66,200.54",PKR 32.2T,,PKR 2.0T,"PKR 66,200.54","PKR 66,200.54","PKR 66,200.54","PKR 66,200.54",Coin Base
"PKR 188,086.89",PKR 26.8T,,PKR 493.3B,"PKR 188,086.89","PKR 188,086.89","PKR 188,086.89","PKR 188,086.89",Coin Base
PKR 279.00,PKR 14.6T,,PKR 2.7T,PKR 279.00,PKR 279.00,PKR 279.00,PKR 279.00,Coin Base
PKR 92.69,PKR 13.7T,,PKR 669.1B,PKR 92.69,PKR 92.69,PKR 92.69,PKR 92.69,Coin Base
PKR 268.61,PKR 9.4T,,PKR 245.3B,PKR 268.61,PKR 268.61,PKR 268.61,PKR 268.61,Coin Base
PKR 68.58,PKR 5.9T,,PKR 192.5B,PKR 68.58,PKR 68.58,PKR 68.58,PKR 68.58,Coin Base
"PKR 6,685.20",PKR 4.3T,,PKR 209.8B,"PKR 6,685.20","PKR 6,685.20","PKR 6,685.20","PKR 6,685.20",Coin Base
"PKR 9,461.01",PKR 3.9T,,PKR 118.0B,"PKR 9,461.01","PKR 9,461.01","PKR 9,461.01","PKR 9,461.01",Coin Base
PKR 116.95,PKR 3.6T,,PKR 123.3B,PKR 116.95,PKR 116.95,PKR 116.95,PKR 116.95,Coin Base
PKR 89.58,PKR 3.4T,,PKR 135.3B,PKR 89.58,PKR 89.58,PKR 89.58,PKR 89.58,Coin Base
"PKR 1,368.25",PKR 3.4T,,PKR 44.3B,"PKR 1,368.25","PKR 1,368.25","PKR 1,368.25","PKR 1,368.25",Coin Base
"PKR 1,066.23",PKR 3.2T,,PKR 380.1B,"PKR 1,066.23","PKR 1,066.23","PKR 1,066.23","PKR 1,066.23",Coin Base
PKR 0.0053,PKR 3.1T,,PKR 91.8B,PKR 0.0053,PKR 0.0053,PKR 0.0053,PKR 0.0053,Coin Base
"PKR 1,646.82",PKR 2.5T,,PKR 64.7B,"PKR 1,646.82","PKR 1,646.82","PKR 1,646.82","PKR 1,646.82",Coin Base
"PKR 2,709.80",PKR 2.5T,,PKR 203.0M,"PKR 2,709.80","PKR 2,709.80","PKR 2,709.80","PKR 2,709.80",Coin Base
"PKR 32,004.49",PKR 2.4T,,PKR 212.5B,"PKR 32,004.49","PKR 32,004.49","PKR 32,004.49","PKR 32,004.49",Coin Base
"PKR 119,540.42",PKR 2.4T,,PKR 78.9B,"PKR 119,540.42","PKR 119,540.42","PKR 119,540.42","PKR 119,540.42",Coin Base
"PKR 1,942.19",PKR 2.3T,,PKR 111.4B,"PKR 1,942.19","PKR 1,942.19","PKR 1,942.19","PKR 1,942.19",Coin Base
"PKR 6,576.15",PKR 2.2T,,PKR 59.2B,"PKR 6,576.15","PKR 6,576.15","PKR 6,576.15","PKR 6,576.15",Coin Base
"PKR 3,121.91",PKR 1.9T,,PKR 65.8B,"PKR 3,121.91","PKR 3,121.91","PKR 3,121.91","PKR 3,121.91",Coin Base
"PKR 8,265.48",PKR 1.6T,,PKR 965.4B,"PKR 8,265.48","PKR 8,265.48","PKR 8,265.48","PKR 8,265.48",Coin Base
PKR 278.99,PKR 1.5T,,PKR 73.8B,PKR 278.99,PKR 278.99,PKR 278.99,PKR 278.99,Coin Base
PKR 0.0036,PKR 1.5T,,PKR 267.5B,PKR 0.0036,PKR 0.0036,PKR 0.0036,PKR 0.0036,Coin Base
"PKR 1,268.21",PKR 1.5T,,PKR 65.2B,"PKR 1,268.21","PKR 1,268.21","PKR 1,268.21","PKR 1,268.21",Coin Base
"PKR 83,067.70",PKR 1.2T,,PKR 143.4B,"PKR 83,067.70","PKR 83,067.70","PKR 83,067.70","PKR 83,067.70",Coin Base
"PKR 1,282.09",PKR 1.2T,,PKR 61.3B,"PKR 1,282.09","PKR 1,282.09","PKR 1,282.09","PKR 1,282.09",Coin Base
